Title,Day,Month,Year,Category,Income/Expense,Amount
Internet Banking INTERNET TRANSFER 000000276467,6,26,2017,Accommodation,Income,6334.34
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130101408181,10,12,2000,Health,Income,7287.51
7-ELEVEN 17060 D2811 WINNIPEG- MB,3,27,2007,Health,Income,3066.03
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 119505451956,11,22,2015,Entertainment,Expense,4143.52
Internet Banking E-TRANSFER 103935295283 Nil,1,16,2018,Health,Income,866.78
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129013886157 113.55 CAD @ 1.000000,3,21,2002,Personal,Expense,558.40
Internet Banking INTERNET TRANSFER 000000239616,2,23,2002,Personal,Income,7556.65
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 20.39 CAD @ 1.000000,10,24,2001,Food,Expense,4860.08
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,3,23,2016,Food,Income,4863.22
Internet Banking INTERNET TRANSFER 000000242922,2,3,2014,Accommodation,Income,8244.07
Telephone Banking Personal TELEPHONE TRANSFER000000017983,10,29,2008,Accommodation,Expense,6023.14
SQ *OH DOUGHNUTS gosq.com MB,10,30,2012,Entertainment,Income,9258.49
Point of Sale - INTERAC RETAIL PURCHASE 000001001303 UNICITY TAXI #,3,28,2015,Entertainment,Income,723.57
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,8,2,2001,Personal,Expense,7709.18
WAL-MART SUPERCENTER#3119 WINNIPEG- MB,7,23,2006,Food,Income,4778.90
7-ELEVEN 17060 D2811 WINNIPEG MB,1,1,2013,Food,Income,424.75
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,8,23,2020,Entertainment,Income,1766.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 122817474064,2,19,2006,Entertainment,Income,3275.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 128507513608,4,14,2014,Personal,Expense,415.25
Internet Banking INTERNET TRANSFER 000000230250,10,18,2019,Personal,Income,5026.91
Internet Banking E-TRANSFER 103782929527 Nil,8,14,2018,Personal,Income,6354.76
PAYPAL *IGLOOB16 4029357733- ON,6,2,2000,Food,Expense,6565.29
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8982929769 120773525764,9,16,2015,Utilities,Expense,4128.15
AMZ*Farmar Direct WWW.AMAZON.CA- ON,5,15,2016,Utilities,Income,5952.07
SP * MOFTGLOBAL HTTPSMOFTGLOB- CA 69.15 USD @ 1.260014,7,13,2006,Personal,Expense,9344.20
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 121297656970,4,28,2019,Entertainment,Expense,3164.26
Internet Banking INTERNET BILL PAY 000000211857 MASTERCARD- BMO,3,17,2020,Health,Income,280.00
Point of Sale - INTERAC RETAIL PURCHASE 730001001074 7 ELEVEN STORE,4,8,2004,Food,Expense,2281.27
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720786149 19.39 CAD @ 1.000000,6,28,2007,Food,Expense,5490.09
PAY PER USE OVERDRAFT FEE,1,19,2009,Utilities,Expense,1943.69
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL GOOGLE *GOOGLE T21300778584 1320.48 CAD @ 1.000000,8,16,2013,Accommodation,Expense,8668.83
PAYPAL *IGLOOB16 4029357733- ON,1,22,2003,Personal,Income,2045.05
Point of Sale - Visa Debit CORRECTION dbrand Order 033515380970,3,9,2020,Accommodation,Expense,9366.02
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *OZLEY L 120700380712,5,13,2001,Health,Expense,6241.58
PAY PER USE OVERDRAFT FEE,11,7,2007,Utilities,Expense,7253.34
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WWW.IKEA.CA 128415214343,2,24,2009,Entertainment,Income,828.66
Point of Sale - INTERAC RETAIL PURCHASE 000001001971 PIZZA PIZZA # 4,4,25,2003,Entertainment,Income,7662.19
Branch Transaction CREDIT MEMO,2,25,2005,Utilities,Income,5034.65
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,2,24,2015,Personal,Expense,5641.05
Internet Banking E-TRANSFER 103927439111 Nil,6,16,2003,Health,Expense,7277.44
DOORDASH*7-ELEVEN DOWNTOWN TORO- ON,6,26,2005,Health,Income,6280.56
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,5,28,2006,Utilities,Expense,7025.19
DOORDASH*WAKO SUSHI CA DOWNTOWN TORO- ON,6,5,2000,Food,Income,4139.88
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129222472965,1,15,2018,Entertainment,Expense,6935.92
EPC*EPIC GAMES STORE 919-854-0070 59.99 USD @ 1.335722,9,2,2017,Food,Expense,200.39
Internet Banking E-TRANSFER 103932819240 Cs Tutoring,7,29,2020,Entertainment,Income,171.56
ROGERS ******* 888-764-3771 ON,5,11,2018,Health,Income,9026.81
Point of Sale - INTERAC RETAIL PURCHASE 000001001413 DOLLARAMA #1355,5,29,2018,Accommodation,Income,2998.40
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,10,8,2014,Health,Expense,3428.64
Internet Banking INTERNET TRANSFER 000000236792,3,23,2014,Personal,Expense,4636.77
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 124323231129,4,6,2000,Health,Expense,257.19
Internet Banking E-TRANSFER RECLAIM010387129802,5,10,2019,Health,Expense,4698.07
PAYPAL *GHASSANALNA 4029357733- ON,11,23,2007,Personal,Income,3338.67
OVER LIMIT FEE,6,15,2015,Personal,Income,7475.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 116118852327,1,22,2013,Utilities,Expense,6657.05
SHOPPING WITH POINTS/ACHA T PAR POINTS,1,30,2008,Entertainment,Income,3357.14
INSTACART SUBSCRIPTION HALIFAX MID-H- NS,6,10,2009,Accommodation,Expense,6737.06
Internet Banking E-TRANSFER 103904096531 Nam Huy Bui,7,19,2011,Food,Expense,7970.11
Internet Banking INTERNET BILL PAY 000000265158 MASTERCARD- BMO,1,12,2001,Utilities,Income,6087.30
Internet Banking INTERNET TRANSFER 000000277819,11,24,2007,Utilities,Income,5174.48
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,10,23,2014,Food,Income,698.79
Internet Banking INTERNET TRANSFER 000000263993,5,5,2004,Food,Income,4232.18
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721552614,8,24,2014,Entertainment,Income,552.52
Internet Banking INTERNET TRANSFER 000000274346,11,17,2011,Utilities,Income,1300.67
Point of Sale - Visa Debit CORRECTION dbrand Order 033515540976,2,13,2015,Health,Income,7972.02
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207667254 18.00 GBP @ 1.762222,4,26,2001,Utilities,Expense,2488.51
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114242229059,4,29,2015,Health,Income,5729.44
Internet Banking E-TRANSFER 103932819240 Cs Tutoring,7,16,2006,Utilities,Income,4326.77
PAYMENT THANK YOU/PAIEMEN T MERCI,11,22,2003,Personal,Income,1700.85
Internet Banking INTERNET TRANSFER 000000248361,7,15,2007,Personal,Income,6184.64
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE MPI - ONLINE 124410491306,10,27,2015,Personal,Expense,1279.45
Internet Banking INTERNET TRANSFER 000000239148,5,1,2015,Health,Income,2992.62
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112601145020,9,15,2008,Health,Income,3477.58
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 129931113626,4,3,2001,Food,Income,3140.55
Internet Banking INTERNET TRANSFER 000000269148,11,27,2003,Entertainment,Expense,3471.57
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,2,1,2016,Food,Expense,9086.71
AMZ*Duolihui US WWW.AMAZON.CA- ON,7,18,2001,Accommodation,Income,6316.12
Internet Banking INTERNET TRANSFER 000000246317,6,24,2016,Accommodation,Expense,5334.96
DOORDASH*RED LOBSTER DOWNTOWN TOROON,9,20,2008,Food,Expense,9667.32
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PP*6750CODE 112910330964,9,6,2008,Accommodation,Expense,9124.89
Internet Banking INTERNET TRANSFER 000000220619,2,22,2004,Health,Income,6278.34
